run_id,experiment,stage,wmape,mae,rmse,bias,wmape_lead_1_7,wmape_lead_8_14,wmape_customers,wmape_tail,network_wmape,n_cells,n_series,n_cutoffs,clipped_cells,runtime_s,eval_sha,notes
20260806T120454Z,000_seasonal_naive,stage1,0.293827,225.691186,652.971050,0.004673,0.271374,0.316407,0.322608,0.229380,0.178293,39438,61,51,0,4.400000,1ff06a3088b3d43e,baseline
20260806T120509Z,001_weekday_profile,stage1,0.265358,203.824116,597.608447,-0.013899,0.250034,0.280769,0.298593,0.190938,0.155110,39438,61,51,0,5.600000,1ff06a3088b3d43e,baseline
20260806T120531Z,000_seasonal_naive,stage1,0.293827,225.691186,652.971050,0.004673,0.271374,0.316407,0.322608,0.229380,0.178293,39438,61,51,0,3.200000,1ff06a3088b3d43e,determinism check: must equal 0.293827
20260806T123109Z,002_holiday_weekday,stage1,0.252898,194.253437,554.432233,-0.018399,0.241718,0.264142,0.285498,0.179899,0.138941,39438,61,51,0,5.400000,1ff06a3088b3d43e,holiday-aware profile + learned special-day factors
20260806T123500Z,003_shape_level,stage1,0.251497,193.176820,536.891454,-0.012180,0.237973,0.265096,0.280787,0.185910,0.140563,39438,61,51,0,4.300000,1ff06a3088b3d43e,weekday shape x deflated 14d level; specials as 002
20260806T123802Z,004_black_friday,stage1,0.247127,189.820097,537.702809,-0.009399,0.233301,0.261030,0.271944,0.191554,0.121181,39438,61,51,0,4.300000,1ff06a3088b3d43e,"BF week bf-4..bf+3 as learned special days, up-clip (0,5)"
20260806T124107Z,005_xmas_window,stage1,0.241686,185.641009,519.407412,-0.012966,0.228214,0.255234,0.266120,0.186972,0.114782,39438,61,51,0,4.500000,1ff06a3088b3d43e,dec20-23 + dec27-30 as learned day-types
20260806T124350Z,006_ascension_bridge,stage1,0.241655,185.617089,519.284066,-0.013198,0.228315,0.255070,0.266047,0.187034,0.114853,39438,61,51,0,4.500000,1ff06a3088b3d43e,ascension+1 bridge Friday as learned day-type
20260806T124611Z,007_bf_per_series,stage1,0.234535,180.148500,480.402347,-0.012694,0.220655,0.248494,0.259996,0.177521,0.114857,39438,61,51,0,5.500000,1ff06a3088b3d43e,"per-series BF multipliers, k=500 shrinkage"
20260806T124838Z,008_xmas_per_series,stage1,0.234196,179.888212,478.518023,-0.011404,0.220577,0.247892,0.259681,0.177130,0.115651,39438,61,51,0,6.800000,1ff06a3088b3d43e,per-series multipliers extended to xmas window group
20260806T125049Z,009_bf_level_info,stage1,0.235733,181.068871,487.536602,-0.016945,0.222180,0.249364,0.261560,0.177901,0.118904,39438,61,51,0,7.800000,1ff06a3088b3d43e,bf days inform level after factor deflation
20260806T125446Z,010_ascension_weeks,stage1,0.233305,179.203559,476.464043,-0.011181,0.219818,0.246868,0.258730,0.176372,0.114084,39438,61,51,0,7.800000,1ff06a3088b3d43e,"ascension/pentecost 3-week damp factors, both directions"
20260806T125800Z,011_summer_weeks,stage1,0.228514,175.523268,464.914717,-0.014621,0.215716,0.241383,0.255661,0.167725,0.105908,39438,61,51,0,9.600000,1ff06a3088b3d43e,ISO weeks 25-32 damp factors; generalized ordered damp groups
20260806T130120Z,012_vac_per_series,stage1,0.233188,179.113547,469.799114,-0.007414,0.221047,0.245397,0.261549,0.169680,0.106041,39438,61,51,0,12.100000,1ff06a3088b3d43e,per-series vacation multipliers over damp days
20260806T130433Z,013_dec_runup,stage1,0.226353,173.863366,449.604644,-0.001081,0.213924,0.238852,0.254228,0.163934,0.095392,39438,61,51,0,10.900000,1ff06a3088b3d43e,runup_w1-3 up-factors anchored pre-BF
