core_account_id,series_id,rank,n_ref,name,first_date
386811,c_386811,1,3303096,Matas,2023-01-18
385616,c_385616,2,2409092,Vend Marketplaces AS,2022-09-07
392013,c_392013,3,1936844,Vend Marketplaces OY,2023-11-17
252603,c_252603,4,1783976,Firtal Web A/S,2019-03-30
25,c_25,5,1319821,Entertainment trading Aps,2019-03-21
387459,c_387459,6,977791,DILLING A/S,2024-01-29
257565,c_257565,7,873366,Sinful ApS,2019-08-05
23728,c_23728,8,781560,Luxplus ApS,2019-04-01
399062,c_399062,9,727196,SPORT24,2025-04-28
177708,c_177708,10,590811,Bodylab ApS,2019-04-01
399115,c_399115,11,506058,Vend Marketplaces ApS,2024-11-22
26690,c_26690,12,495614,Med24.dk ApS,2019-06-11
372021,c_372021,13,446940,Cykelgear A/S,2022-01-24
199826,c_199826,14,413945,YarnLiving,2019-07-27
84515,c_84515,15,389777,Watery ApS,2022-11-02
401490,c_401490,16,381177,Blocket,2025-06-23
276385,c_276385,17,380770,WhiteAway A/S,2019-07-01
173537,c_173537,18,376516,Supervin Hjørring A/S,2020-04-08
369661,c_369661,19,353427,MollyogMy ApS,2021-12-03
400181,c_400181,20,352650,Helsam Gruppen,2025-03-26
398131,c_398131,21,313381,GulogGratis.dk A/S,2025-01-27
382027,c_382027,22,313181,Fashionbystrand,2023-01-25
344104,c_344104,23,308516,Ditur.dk ApS,2020-08-26
206225,c_206225,24,305834,LAKRIDS BY BÜLOW,2019-07-18
402473,c_402473,25,283756,Web Sundhed,2025-10-31
376922,c_376922,26,267532,Luksusbaby A/S,2021-11-15
381875,c_381875,27,257201,Yuaia Haircare,2022-05-05
397088,c_397088,28,244407,AO B2C,2024-09-30
400860,c_400860,29,237913,AndrupVin.dk,2025-06-06
402823,c_402823,30,210223,DSF WINE A/S,2025-10-30
96674,c_96674,31,199710,BMD Trading Denmark Aps,2019-04-01
400805,c_400805,32,195020,WanHe,2025-04-04
367319,c_367319,33,179601,Nailster A/S,2021-05-11
287588,c_287588,34,163955,Cykelpartner.dk,2019-10-28
191066,c_191066,35,162335,HK Medie Group ApS,2019-03-29
401743,c_401743,36,159394,PWT Group A/S,2026-02-05
394259,c_394259,37,150824,Australian Bodycare,2024-01-12
389096,c_389096,38,150692,BoldLight ApS,2023-04-21
218501,c_218501,39,148808,Norlys Holding,2019-03-29
259225,c_259225,40,142986,Badmintonshoppen-Retur,2021-07-26
132184,c_132184,41,134300,Hairlust ApS,2019-07-26
378875,c_378875,42,128813,Muscle House,2022-01-13
383286,c_383286,43,123002,Vinylpladen ApS,2022-04-21
377976,c_377976,44,122455,Tradera Marketplace,2022-03-25
